frame,time,mean_reward,std_reward
0,163.80,0.05,0.13
12800,225.91,0.03,0.09
25600,322.26,0.00,0.00
38400,389.67,0.00,0.00
51200,437.96,0.00,0.00
64000,491.25,0.00,0.00
76800,516.31,0.00,0.00
89600,565.90,0.00,0.00
102400,601.45,0.00,0.00
115200,703.14,0.00,0.00
128000,730.93,0.00,0.00
140800,771.21,0.00,0.00
153600,807.99,0.09,0.23
166400,869.19,0.00,0.00
179200,896.08,0.08,0.22
192000,946.47,0.00,0.00
204800,989.60,0.08,0.22
217600,1058.85,0.06,0.15
230400,1108.87,0.09,0.24
243200,1163.48,0.00,0.00
256000,1232.10,0.00,0.00
268800,1298.26,0.00,0.00
281600,1343.58,0.04,0.09
294400,1393.27,0.00,0.00
307200,1460.63,0.00,0.00
320000,1487.96,0.12,0.31
332800,1543.35,0.06,0.16
345600,1603.90,0.00,0.00
358400,1647.02,0.04,0.10
371200,1695.41,0.00,0.00
384000,1765.31,0.02,0.06
396800,1820.17,0.00,0.00
409600,1875.13,0.00,0.00
422400,1937.75,0.03,0.08
435200,1987.30,0.00,0.00
448000,2047.28,0.00,0.00
460800,2086.68,0.10,0.26
473600,2139.74,0.00,0.00
486400,2209.33,0.00,0.00
499200,2261.16,0.00,0.00
512000,2307.75,0.00,0.00
524800,2370.57,0.00,0.00
537600,2408.79,0.09,0.23
550400,2447.62,0.17,0.31
563200,2514.86,0.11,0.28
576000,2592.39,0.00,0.00
588800,2646.28,0.00,0.00
601600,2698.01,0.00,0.00
614400,2753.86,0.00,0.00
627200,2822.40,0.00,0.00
640000,2887.02,0.00,0.00
652800,2955.20,0.00,0.00
665600,3004.73,0.02,0.05
678400,3065.45,0.00,0.00
691200,3124.00,0.00,0.00
704000,3172.58,0.00,0.00
716800,3208.66,0.09,0.24
729600,3281.69,0.04,0.11
742400,3354.12,0.02,0.06
755200,3424.22,0.00,0.00
768000,3480.17,0.00,0.00
780800,3519.32,0.03,0.08
793600,3564.67,0.11,0.30
806400,3631.11,0.00,0.00
819200,3689.93,0.00,0.00
832000,3739.40,0.04,0.10
844800,3792.34,0.00,0.00
857600,3829.10,0.18,0.28
870400,3904.10,0.07,0.17
883200,3969.68,0.00,0.00
896000,4023.69,0.10,0.27
908800,4084.28,0.00,0.00
921600,4127.16,0.10,0.26
934400,4178.52,0.00,0.00
947200,4229.44,0.00,0.00
960000,4297.32,0.01,0.04
972800,4354.91,0.08,0.20
985600,4412.46,0.00,0.00
998400,4471.43,0.00,0.00
1011200,4520.52,0.09,0.25
1024000,4575.23,0.15,0.27
1036800,4647.24,0.07,0.20
1049600,4711.01,0.05,0.08
1062400,4781.77,0.00,0.00
1075200,4839.28,0.08,0.21
1088000,4906.65,0.00,0.00
1100800,4927.21,0.25,0.28
1113600,5021.00,0.00,0.00
1126400,5101.29,0.00,0.00
1139200,5143.74,0.00,0.00
1152000,5216.50,0.05,0.13
1164800,5278.87,0.00,0.00
1177600,5309.60,0.10,0.27
1190400,5397.76,0.00,0.00
1203200,5450.34,0.06,0.10
1216000,5476.48,0.10,0.25
1228800,5533.54,0.00,0.00
1241600,5576.60,0.00,0.00
1254400,5646.67,0.00,0.00
1267200,5694.53,0.00,0.00
1280000,5721.62,0.15,0.29
1292800,5796.15,0.00,0.00
1305600,5856.61,0.00,0.00
1318400,5916.85,0.00,0.00
1331200,5959.92,0.17,0.31
1344000,6028.14,0.00,0.00
1356800,6089.39,0.10,0.17
1369600,6132.29,0.14,0.29
1382400,6199.29,0.02,0.06
1395200,6268.27,0.03,0.07
1408000,6324.99,0.00,0.00
1420800,6350.05,0.17,0.30
1433600,6416.67,0.08,0.20
1446400,6485.52,0.08,0.22
1459200,6520.41,0.24,0.26
1472000,6548.05,0.39,0.27
1484800,6617.24,0.17,0.20
1497600,6677.05,0.09,0.18
1510400,6739.75,0.00,0.00
1523200,6810.20,0.09,0.19
1536000,6845.07,0.28,0.30
1548800,6896.04,0.20,0.34
1561600,6945.74,0.24,0.28
1574400,7000.02,0.31,0.27
1587200,7050.52,0.35,0.31
1600000,7124.56,0.15,0.26
1612800,7163.47,0.36,0.33
1625600,7240.93,0.17,0.26
1638400,7281.28,0.32,0.26
1651200,7344.15,0.21,0.25
1664000,7377.55,0.42,0.35
1676800,7421.34,0.52,0.22
1689600,7478.71,0.50,0.33
1702400,7532.23,0.43,0.36
1715200,7594.15,0.32,0.32
1728000,7651.35,0.31,0.31
1740800,7702.12,0.37,0.38
