frame,time,mean_reward,std_reward
0,171.11,0.00,0.00
12800,253.18,0.00,0.00
25600,276.96,0.00,0.00
38400,325.09,0.00,0.00
51200,376.93,0.00,0.00
64000,415.22,0.03,0.08
76800,467.55,0.00,0.00
89600,518.77,0.04,0.11
102400,579.35,0.00,0.00
115200,615.03,0.08,0.20
128000,672.24,0.00,0.00
140800,722.19,0.00,0.00
153600,775.87,0.00,0.00
166400,812.09,0.08,0.21
179200,860.34,0.00,0.00
192000,893.30,0.12,0.32
204800,960.09,0.00,0.00
217600,1025.68,0.00,0.00
230400,1062.48,0.00,0.00
243200,1110.21,0.02,0.06
256000,1153.82,0.06,0.15
268800,1208.37,0.02,0.06
281600,1263.31,0.00,0.00
294400,1314.45,0.00,0.00
307200,1353.09,0.00,0.00
320000,1401.29,0.05,0.13
332800,1471.88,0.03,0.08
345600,1499.47,0.03,0.07
358400,1538.12,0.14,0.26
371200,1606.75,0.00,0.00
384000,1653.76,0.05,0.12
396800,1698.06,0.08,0.22
409600,1768.70,0.00,0.00
422400,1808.17,0.00,0.00
435200,1867.41,0.00,0.00
448000,1928.59,0.00,0.00
460800,1965.90,0.00,0.00
473600,2016.14,0.03,0.09
486400,2080.58,0.02,0.05
499200,2115.52,0.00,0.00
512000,2155.80,0.10,0.18
524800,2225.42,0.00,0.00
537600,2274.01,0.08,0.22
550400,2351.18,0.00,0.00
563200,2393.85,0.07,0.19
576000,2450.82,0.00,0.00
588800,2493.55,0.08,0.15
601600,2553.85,0.00,0.00
614400,2598.27,0.00,0.00
627200,2652.06,0.03,0.07
640000,2717.25,0.00,0.00
652800,2752.07,0.10,0.27
665600,2823.01,0.00,0.00
678400,2870.48,0.00,0.00
691200,2927.45,0.00,0.00
704000,2986.08,0.00,0.00
716800,3037.39,0.00,0.00
729600,3088.55,0.00,0.00
742400,3137.82,0.00,0.00
755200,3185.20,0.00,0.00
768000,3240.58,0.00,0.00
780800,3282.71,0.14,0.25
793600,3358.34,0.00,0.00
806400,3384.35,0.21,0.33
819200,3463.64,0.00,0.00
832000,3498.61,0.00,0.00
844800,3567.25,0.00,0.00
857600,3616.61,0.00,0.00
870400,3664.59,0.00,0.00
883200,3712.79,0.00,0.00
896000,3762.42,0.00,0.00
908800,3813.63,0.00,0.00
921600,3854.52,0.06,0.15
934400,3905.79,0.00,0.00
947200,3950.24,0.00,0.00
960000,4001.91,0.12,0.31
972800,4061.01,0.00,0.00
985600,4118.84,0.06,0.15
998400,4148.20,0.09,0.23
1011200,4208.17,0.03,0.08
1024000,4257.21,0.07,0.17
1036800,4345.33,0.00,0.00
1049600,4364.32,0.00,0.00
1062400,4410.83,0.12,0.23
1075200,4504.60,0.00,0.00
1088000,4529.28,0.02,0.06
1100800,4579.11,0.11,0.29
1113600,4658.21,0.00,0.00
1126400,4690.85,0.00,0.00
1139200,4737.89,0.10,0.27
1152000,4800.56,0.19,0.33
1164800,4842.64,0.12,0.20
1177600,4910.35,0.00,0.00
1190400,4971.30,0.14,0.25
1203200,5008.60,0.02,0.05
1216000,5065.62,0.00,0.00
1228800,5146.69,0.14,0.21
1241600,5183.71,0.02,0.04
1254400,5226.32,0.10,0.26
1267200,5310.47,0.00,0.00
1280000,5337.59,0.10,0.27
1292800,5395.54,0.08,0.22
1305600,5486.91,0.03,0.06
1318400,5508.04,0.11,0.30
1331200,5552.28,0.15,0.20
1344000,5626.51,0.12,0.31
1356800,5664.94,0.11,0.20
1369600,5709.38,0.15,0.27
1382400,5813.54,0.02,0.06
1395200,5848.55,0.05,0.09
1408000,5897.99,0.08,0.22
1420800,5971.46,0.09,0.25
1433600,5977.66,0.28,0.32
1446400,6000.20,0.42,0.39
1459200,6075.91,0.05,0.14
1472000,6136.25,0.13,0.25
1484800,6204.92,0.05,0.14
1497600,6251.90,0.10,0.27
1510400,6290.38,0.17,0.24
1523200,6369.81,0.04,0.10
1536000,6421.01,0.18,0.21
1548800,6503.12,0.17,0.24
1561600,6548.00,0.06,0.13
1574400,6587.29,0.20,0.29
1587200,6671.75,0.09,0.16
1600000,6681.74,0.28,0.30
1612800,6747.23,0.06,0.11
1625600,6771.57,0.28,0.34
1638400,6871.64,0.11,0.20
1651200,6915.59,0.07,0.15
1664000,6960.28,0.14,0.21
1676800,7025.01,0.18,0.32
1689600,7059.85,0.29,0.25
1702400,7119.57,0.26,0.34
1715200,7171.02,0.24,0.33
1728000,7274.37,0.07,0.19
1740800,7310.91,0.04,0.12
1753600,7351.48,0.00,0.00
1766400,7392.52,0.14,0.19
1779200,7432.76,0.29,0.31
1792000,7494.46,0.16,0.28
1804800,7555.31,0.19,0.20
1817600,7592.29,0.38,0.35
1830400,7668.43,0.04,0.10
1843200,7709.19,0.30,0.35
1856000,7753.99,0.32,0.29
1868800,7807.92,0.28,0.25
1881600,7877.57,0.15,0.22
1894400,7910.50,0.41,0.34
1907200,7968.50,0.27,0.29
1920000,8016.96,0.32,0.25
1932800,8059.82,0.45,0.31
1945600,8096.58,0.63,0.28
1958400,8162.21,0.44,0.27
1971200,8208.73,0.47,0.32
1984000,8259.14,0.49,0.28
1996800,8309.84,0.48,0.24
2009600,8365.54,0.39,0.30
2022400,8406.59,0.51,0.27
2035200,8464.16,0.35,0.32
2048000,8497.54,0.57,0.27
2060800,8557.73,0.44,0.24
2073600,8610.19,0.31,0.32
2086400,8633.74,0.69,0.26
2099200,8698.59,0.42,0.25
2112000,8742.51,0.51,0.28
2124800,8789.32,0.48,0.28
2137600,8824.47,0.70,0.13
2150400,8879.67,0.54,0.26
2163200,8933.93,0.51,0.26
2176000,8960.63,0.75,0.09
2188800,9011.22,0.73,0.29
2201600,9066.84,0.62,0.27
2214400,9107.88,0.73,0.14
2227200,9151.36,0.75,0.11
2240000,9195.53,0.76,0.09
2252800,9236.24,0.88,0.05
2265600,9287.32,0.80,0.11
2278400,9333.76,0.79,0.06
2291200,9377.91,0.86,0.07
2304000,9429.80,0.77,0.25
2316800,9475.07,0.83,0.09
2329600,9520.15,0.83,0.10
2342400,9561.58,0.88,0.06
2355200,9614.27,0.84,0.18
2368000,9658.37,0.87,0.07
2380800,9701.27,0.89,0.06
2393600,9747.10,0.88,0.09
2406400,9790.01,0.91,0.05
2419200,9834.19,0.91,0.04
2432000,9877.71,0.94,0.03
2444800,9924.96,0.92,0.04
2457600,9973.91,0.92,0.04
2470400,10022.36,0.88,0.04
2483200,10064.52,0.92,0.03
2496000,10107.27,0.95,0.01
2508800,10153.39,0.94,0.01
2521600,10198.28,0.94,0.02
2534400,10242.30,0.95,0.01
2547200,10288.34,0.94,0.03
2560000,10333.59,0.94,0.02
2572800,10378.51,0.95,0.02
2585600,10423.11,0.95,0.02
2598400,10468.14,0.95,0.02
2611200,10514.17,0.94,0.03
2624000,10564.00,0.94,0.03
2636800,10608.05,0.95,0.02
2649600,10653.18,0.95,0.02
2662400,10698.12,0.95,0.01
2675200,10743.91,0.94,0.03
2688000,10788.11,0.95,0.02
2700800,10834.42,0.94,0.02
2713600,10885.73,0.95,0.02
2726400,10931.30,0.95,0.02
2739200,10980.50,0.95,0.02
2752000,11024.94,0.96,0.01
2764800,11075.47,0.96,0.01
2777600,11125.69,0.95,0.01
2790400,11177.04,0.94,0.04
