# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
0,1725140652.4911485,0,15.0,-3509542.125,0.0,2142954249,166.53334045410156,1.100000023841858,1.3093072175979614,20.597383499145508,18.583810806274414,2.154721260070801,-0.14115002751350403,0.006312500219792128,0.0,0.0,0.006312500219792128,0.8111146092414856,0.9216246008872986,134.96875,221.75,1.75558340549469,1.9397047758102417
1,1725140668.4444628,3200,16.0,-64016243.125,0.0,2142954249,201.8125,1.5374999046325684,1.2632629871368408,-256.8157958984375,-354.35919189453125,97.68359375,-0.14019964635372162,0.009031250141561031,0.0,0.0,0.009031250141561031,0.8637349009513855,0.9292238354682922,388.15625,578.625,1.5618610382080078,2.5763297080993652
2,1725140686.3921387,6400,17.0,-74720998.625,0.0,2142954249,176.1764678955078,1.3352940082550049,1.3476558923721313,234.32638549804688,211.03341674804688,23.43416976928711,-0.14121025800704956,0.007718750275671482,0.0,0.0,0.007718750275671482,0.813363790512085,0.9003152847290039,632.71875,936.90625,1.5398173332214355,3.0928220748901367
3,1725140703.5459344,9600,19.0,95150076.53125,0.0,2142954249,162.57894897460938,0.9421053528785706,1.014514446258545,-107.71050262451172,-142.5723419189453,35.002655029296875,-0.1408141404390335,0.007906249724328518,0.0,0.0,0.007906249724328518,0.8262159824371338,0.8998098373413086,859.375,1284.75,1.5635325908660889,3.750473737716675
4,1725140721.295275,12800,18.0,-55028029.75,0.0,2110995157,191.72222900390625,1.6555554866790771,1.5424284934997559,124.5990219116211,107.79986572265625,16.940032958984375,-0.14087556302547455,0.00878124963492155,0.0,0.0,0.00878124963492155,0.8174265027046204,0.9014906287193298,1089.0625,1636.53125,1.593248724937439,4.273882865905762
5,1725140740.459161,16000,17.0,-134087058.15625,0.0,2142954249,155.11764526367188,1.7470587491989136,1.1694644689559937,-0.7159949541091919,-22.49775505065918,21.922359466552734,-0.14059939980506897,0.011374999769032001,0.0,0.0,0.011374999769032001,0.8586694002151489,0.91105055809021,1341.53125,1991.65625,1.5896886587142944,4.6429314613342285
6,1725140757.655506,19200,21.0,-107228164.96875,0.0,2142954249,186.8095245361328,1.7666666507720947,1.2382785081863403,3.430449962615967,-9.889469146728516,13.458288192749023,-0.13836917281150818,0.008031249977648258,0.0,0.0,0.008031249977648258,0.8362602591514587,0.90067458152771,1596.53125,2334.5625,1.5889606475830078,4.955100059509277
7,1725140775.8302152,22400,20.0,-43213234.71875,0.0,2142954249,166.90000915527344,1.850000023841858,1.3327850103378296,65.626220703125,51.463802337646484,14.298301696777344,-0.1358768194913864,0.010312499478459358,0.0,0.0,0.010312499478459358,0.8162597417831421,0.8895768523216248,1835.53125,2687.5,1.6114733219146729,5.293858528137207
8,1725140793.602425,25600,17.0,-79288419.21875,0.0,2142954249,167.94117736816406,1.9823529720306396,1.495090126991272,-54.75481033325195,-83.11674499511719,28.496612548828125,-0.13467766344547272,0.014624999836087227,0.0,0.0,0.014624999836087227,0.8337737321853638,0.9057157635688782,2066.5625,3030.78125,1.6514592170715332,5.674692153930664
9,1725140811.6273453,28800,21.0,-107698469.375,0.0,2110995157,164.6666717529297,2.338095188140869,1.1359913349151611,63.948219299316406,46.137451171875,17.946533203125,-0.13576695322990417,0.012812499888241291,0.0,0.0,0.012812499888241291,0.8085243105888367,0.8788193464279175,2308.875,3376.90625,1.6596262454986572,6.0017852783203125
10,1725140830.338158,32000,21.0,-191990090.78125,0.0,2142954249,145.23809814453125,2.528571367263794,1.1649649143218994,0.7564510703086853,-23.370101928710938,24.254613876342773,-0.12806087732315063,0.017812499776482582,0.0,0.0,0.017812499776482582,0.8038978576660156,0.8766528367996216,2528.84375,3712.21875,1.7161304950714111,6.380842208862305
11,1725140848.0346005,35200,19.0,10420971.875,0.0,2142954249,153.5263214111328,2.3631577491760254,1.045737862586975,67.5202865600586,49.37052536010742,18.270002365112305,-0.12023992091417313,0.01615624874830246,0.0,0.0,0.01615624874830246,0.8126959204673767,0.8848841786384583,2759.84375,4047.125,1.7453217506408691,6.718898773193359
12,1725140867.6285648,38400,23.0,-281995427.34375,0.0,2142954249,151.26087951660156,2.2304348945617676,1.2899736166000366,-21.787837982177734,-46.57938003540039,24.88087272644043,-0.08933061361312866,0.013968748971819878,0.0,0.0,0.013968748971819878,0.7933140397071838,0.8803719282150269,2976.40625,4383.4375,1.793455719947815,7.092942237854004
13,1725140887.4406478,41600,17.0,-230937436.09375,0.0,2110995157,176.8235321044922,3.217646837234497,1.3173058032989502,49.57099151611328,33.49208450317383,16.19267463684082,-0.11376842111349106,0.018031250685453415,0.0,0.0,0.018031250685453415,0.8151571750640869,0.8779370188713074,3209.75,4723.9375,1.8313502073287964,7.302013397216797
14,1725140905.7711124,44800,19.0,-23163875.875,0.0,2142954249,168.2105255126953,2.6263155937194824,0.8411910533905029,-3.451195240020752,-24.20179557800293,20.873424530029297,-0.12282410264015198,0.016968751326203346,0.0,0.0,0.016968751326203346,0.8290691375732422,0.9056825041770935,3456.25,5070.90625,1.828271746635437,7.5268025398254395
15,1725140923.3294802,48000,17.0,-3214983.25,0.0,2142954249,202.11764526367188,3.158823251724243,0.6586529612541199,36.83982849121094,18.17144012451172,18.778812408447266,-0.11042582988739014,0.014718749560415745,0.0,0.0,0.014718749560415745,0.7937683463096619,0.8695532083511353,3671.84375,5416.28125,1.8537274599075317,7.862415313720703
16,1725140943.464612,51200,22.0,-187458756.875,0.0,2142954249,151.5454559326172,2.827272891998291,1.9069254398345947,38.66453170776367,15.992724418640137,22.79332733154297,-0.12152036279439926,0.018937498331069946,0.0,0.0,0.018937498331069946,0.8197798132896423,0.8818109631538391,3895.125,5749.28125,1.8507360219955444,8.155730247497559
17,1725140962.2321675,54400,17.0,16369180.09375,0.0,2142954249,164.11764526367188,2.68823504447937,1.5834627151489258,-5.779181957244873,-23.86310577392578,18.194942474365234,-0.11101862043142319,0.017031248658895493,0.0,0.0,0.017031248658895493,0.8239364624023438,0.8704736232757568,4134.96875,6098.53125,1.8458807468414307,8.481934547424316
18,1725140980.787582,57600,15.0,-62827568.03125,0.0,2110995157,202.86668395996094,3.1000001430511475,0.9258203506469727,133.03793334960938,106.15629577636719,26.998313903808594,-0.11666262149810791,0.01615624874830246,0.0,0.0,0.01615624874830246,0.8252437114715576,0.9042418003082275,4369.9375,6435.84375,1.8399968147277832,8.637090682983398
