frame,time,mean_reward,std_reward
0,102.02,0.97,1.36
12800,184.07,2.10,1.32
25600,265.30,2.35,1.48
38400,333.09,1.85,1.30
51200,403.96,2.60,0.87
64000,481.51,2.35,1.39
76800,578.07,2.85,1.39
89600,640.83,3.23,0.93
102400,721.19,2.22,1.17
115200,785.67,2.22,0.60
128000,867.71,2.97,0.60
140800,946.44,3.47,0.86
153600,1042.89,3.73,1.11
166400,1131.75,2.98,1.27
179200,1232.40,3.10,1.41
192000,1311.08,2.35,1.71
204800,1410.08,3.10,0.87
217600,1493.24,2.47,0.70
230400,1585.74,2.98,1.27
243200,1691.42,3.35,0.66
256000,1783.09,3.47,0.86
268800,1880.18,3.10,1.41
281600,1975.74,3.35,1.20
294400,2071.37,3.98,1.83
307200,2163.05,4.10,0.50
320000,2238.11,2.72,1.32
332800,2326.87,3.22,1.27
345600,2426.10,3.85,0.97
358400,2514.48,2.73,0.99
371200,2604.52,3.35,0.83
384000,2694.77,2.85,1.48
396800,2787.77,3.23,1.45
409600,2888.35,3.35,0.83
422400,2981.65,3.35,1.71
435200,3083.13,2.97,0.60
448000,3182.46,3.48,0.86
460800,3266.71,3.22,0.60
473600,3363.47,3.35,0.97
486400,3443.43,3.22,1.45
499200,3540.95,3.10,1.00
512000,3646.86,3.35,0.83
524800,3754.32,3.10,1.22
537600,3846.35,3.73,0.86
550400,3927.22,2.22,1.17
563200,4038.89,3.73,1.32
576000,4119.94,3.10,1.00
588800,4215.93,3.48,0.86
601600,4310.57,3.35,1.30
614400,4417.59,2.98,1.17
627200,4522.21,3.48,0.70
640000,4627.53,3.48,0.70
652800,4715.63,3.35,1.20
665600,4834.96,3.60,1.94
678400,4915.55,3.60,1.32
691200,5020.84,4.10,1.32
704000,5104.76,2.72,0.86
716800,5216.53,4.10,1.80
729600,5306.29,3.60,1.00
742400,5412.60,3.60,0.50
755200,5512.77,3.60,1.12
768000,5605.20,3.10,1.41
780800,5714.85,3.73,1.49
793600,5817.47,2.72,1.32
806400,5909.56,2.98,1.69
819200,6021.36,3.73,1.32
832000,6131.36,3.35,1.56
844800,6227.07,4.35,1.09
857600,6332.54,3.73,1.41
870400,6440.35,3.85,1.48
883200,6542.11,3.98,1.05
896000,6651.51,4.10,1.22
908800,6749.80,3.98,0.93
921600,6870.53,4.73,2.00
934400,6962.14,3.60,1.50
947200,7064.15,3.85,1.39
960000,7178.39,3.60,1.94
972800,7278.37,3.23,1.17
985600,7387.84,3.35,1.09
998400,7501.67,3.48,1.58
