frame,time,mean_reward,std_reward
0,270.66,0.00,0.00
12800,387.03,0.04,0.11
25600,444.70,0.00,0.00
38400,527.70,0.00,0.00
51200,642.75,0.00,0.00
64000,715.77,0.00,0.00
76800,774.02,0.00,0.00
89600,841.21,0.04,0.12
102400,901.48,0.09,0.24
115200,1002.86,0.00,0.00
128000,1088.82,0.00,0.00
140800,1142.74,0.11,0.28
153600,1266.61,0.00,0.00
166400,1348.63,0.09,0.23
179200,1437.74,0.00,0.00
192000,1527.16,0.00,0.00
204800,1581.29,0.07,0.17
217600,1659.04,0.00,0.00
230400,1745.37,0.00,0.00
243200,1843.27,0.03,0.09
256000,1929.68,0.00,0.00
268800,2002.69,0.04,0.09
281600,2096.77,0.00,0.00
294400,2193.37,0.00,0.00
307200,2271.15,0.00,0.00
320000,2382.93,0.00,0.00
332800,2449.72,0.03,0.08
345600,2546.69,0.00,0.00
358400,2626.67,0.06,0.17
371200,2730.06,0.06,0.15
384000,2816.24,0.00,0.00
396800,2894.78,0.00,0.00
409600,2988.94,0.00,0.00
422400,3060.66,0.00,0.00
435200,3140.77,0.00,0.00
448000,3238.70,0.00,0.00
460800,3335.35,0.00,0.00
473600,3424.80,0.00,0.00
486400,3511.59,0.00,0.00
499200,3600.71,0.00,0.00
512000,3676.34,0.09,0.24
524800,3787.82,0.05,0.14
537600,3879.70,0.00,0.00
550400,3951.67,0.04,0.11
563200,4016.14,0.12,0.31
576000,4126.79,0.00,0.00
588800,4215.15,0.02,0.06
601600,4303.20,0.03,0.08
614400,4408.91,0.00,0.00
627200,4500.49,0.14,0.30
640000,4604.98,0.05,0.13
652800,4687.20,0.03,0.09
665600,4771.29,0.10,0.19
678400,4859.64,0.11,0.28
691200,4960.04,0.00,0.00
704000,5026.27,0.10,0.17
716800,5106.46,0.17,0.29
729600,5218.08,0.00,0.00
742400,5303.50,0.14,0.19
755200,5424.88,0.00,0.00
768000,5500.54,0.00,0.00
780800,5573.60,0.00,0.00
793600,5663.31,0.00,0.00
806400,5739.99,0.00,0.00
819200,5786.63,0.09,0.25
832000,5907.00,0.04,0.07
844800,5988.47,0.02,0.05
857600,6072.71,0.00,0.00
870400,6170.11,0.00,0.00
883200,6234.24,0.10,0.22
896000,6330.14,0.06,0.12
908800,6451.44,0.00,0.00
921600,6507.14,0.18,0.33
934400,6582.55,0.11,0.29
947200,6641.03,0.08,0.22
960000,6700.98,0.10,0.21
972800,6731.53,0.10,0.17
985600,6767.67,0.11,0.25
998400,6820.02,0.18,0.28
1011200,6876.91,0.12,0.21
1024000,6915.32,0.22,0.29
1036800,6965.92,0.10,0.20
1049600,7019.92,0.00,0.00
1062400,7064.92,0.05,0.10
1075200,7116.65,0.14,0.18
1088000,7159.08,0.27,0.37
1100800,7218.66,0.10,0.18
1113600,7269.01,0.10,0.20
1126400,7324.85,0.09,0.14
1139200,7370.34,0.19,0.33
1152000,7428.78,0.04,0.10
1164800,7478.59,0.08,0.22
1177600,7536.44,0.00,0.00
1190400,7555.78,0.37,0.40
1203200,7620.80,0.16,0.22
1216000,7663.79,0.25,0.29
1228800,7737.46,0.05,0.13
1241600,7786.98,0.08,0.17
1254400,7845.39,0.03,0.08
1267200,7884.42,0.10,0.23
1280000,7947.59,0.05,0.14
1292800,7999.68,0.08,0.14
1305600,8035.62,0.09,0.25
1318400,8050.49,0.38,0.39
1331200,8102.66,0.24,0.20
1344000,8163.38,0.20,0.27
1356800,8207.27,0.19,0.25
1369600,8245.95,0.27,0.35
1382400,8281.03,0.41,0.35
1395200,8340.84,0.21,0.23
1408000,8394.77,0.18,0.28
1420800,8425.44,0.45,0.34
1433600,8487.03,0.28,0.17
1446400,8532.41,0.28,0.30
1459200,8593.18,0.18,0.29
1472000,8626.27,0.36,0.36
1484800,8662.74,0.41,0.36
1497600,8733.42,0.23,0.21
1510400,8775.23,0.31,0.27
1523200,8802.76,0.52,0.36
1536000,8855.88,0.35,0.27
1548800,8920.46,0.21,0.29
1561600,8949.28,0.46,0.34
1574400,9000.49,0.36,0.33
1587200,9046.32,0.37,0.34
1600000,9082.94,0.55,0.27
1612800,9138.84,0.48,0.26
1625600,9185.82,0.45,0.21
1638400,9220.95,0.66,0.17
1651200,9277.34,0.51,0.28
1664000,9320.46,0.59,0.25
1676800,9369.55,0.52,0.32
1689600,9420.13,0.54,0.25
1702400,9470.74,0.51,0.26
1715200,9522.13,0.51,0.25
1728000,9577.15,0.56,0.26
1740800,9634.78,0.51,0.31
1753600,9679.03,0.62,0.25
1766400,9716.93,0.72,0.27
1779200,9764.54,0.69,0.14
1792000,9817.11,0.65,0.23
1804800,9861.91,0.66,0.14
1817600,9903.31,0.71,0.23
1830400,9951.31,0.73,0.18
1843200,9989.68,0.82,0.10
1856000,10037.91,0.78,0.12
1868800,10081.97,0.71,0.28
1881600,10117.13,0.86,0.05
1894400,10169.93,0.76,0.14
1907200,10214.45,0.76,0.18
1920000,10253.11,0.85,0.14
1932800,10294.20,0.84,0.06
1945600,10337.66,0.86,0.10
1958400,10383.93,0.85,0.05
1971200,10425.56,0.83,0.13
1984000,10470.02,0.83,0.20
1996800,10511.34,0.88,0.06
2009600,10550.31,0.90,0.04
2022400,10593.96,0.92,0.06
2035200,10635.59,0.89,0.09
2048000,10677.91,0.93,0.02
2060800,10718.29,0.92,0.04
2073600,10762.42,0.94,0.03
2086400,10803.36,0.92,0.03
2099200,10847.40,0.94,0.03
2112000,10888.45,0.93,0.02
2124800,10933.27,0.93,0.02
2137600,10977.81,0.94,0.02
2150400,11022.38,0.95,0.02
2163200,11073.13,0.94,0.02
2176000,11117.49,0.95,0.02
2188800,11162.81,0.95,0.02
2201600,11207.64,0.95,0.02
2214400,11252.26,0.95,0.01
2227200,11297.82,0.95,0.02
2240000,11343.39,0.94,0.03
2252800,11387.64,0.95,0.01
2265600,11432.52,0.96,0.01
2278400,11477.93,0.95,0.01
2291200,11518.03,0.95,0.01
2304000,11563.29,0.95,0.02
2316800,11613.14,0.95,0.01
2329600,11653.60,0.95,0.01
2342400,11698.20,0.95,0.02
2355200,11743.28,0.96,0.01
2368000,11783.03,0.96,0.01
2380800,11827.74,0.96,0.01
2393600,11873.15,0.95,0.01
2406400,11918.13,0.96,0.01
2419200,11963.25,0.96,0.01
2432000,12008.76,0.95,0.02
2444800,12053.89,0.95,0.02
2457600,12093.62,0.96,0.01
2470400,12139.98,0.94,0.02
2483200,12183.68,0.96,0.01
2496000,12228.95,0.96,0.01
2508800,12273.83,0.96,0.01
2521600,12319.19,0.96,0.01
2534400,12364.61,0.96,0.01
2547200,12409.46,0.95,0.01
2560000,12455.85,0.94,0.02
2572800,12499.42,0.96,0.01
2585600,12544.61,0.96,0.02
2598400,12589.44,0.96,0.01
2611200,12634.24,0.96,0.01
2624000,12680.04,0.96,0.01
2636800,12724.91,0.96,0.01
2649600,12769.82,0.96,0.01
2662400,12815.09,0.96,0.01
2675200,12860.33,0.96,0.01
2688000,12909.97,0.96,0.01
2700800,12955.61,0.95,0.02
2713600,13004.03,0.91,0.08
2726400,13045.50,0.96,0.01
2739200,13085.55,0.96,0.01
2752000,13130.60,0.96,0.01
2764800,13175.72,0.96,0.01
2777600,13215.54,0.96,0.01
2790400,13260.30,0.96,0.01
2803200,13306.04,0.96,0.01
2816000,13346.33,0.96,0.01
2828800,13391.45,0.96,0.01
2841600,13436.05,0.96,0.01
2854400,13476.24,0.96,0.01
2867200,13521.46,0.96,0.01
2880000,13566.51,0.96,0.01
2892800,13611.77,0.96,0.01
2905600,13656.35,0.96,0.01
2918400,13701.65,0.96,0.01
2931200,13746.68,0.96,0.01
2944000,13791.57,0.96,0.01
2956800,13841.68,0.96,0.01
2969600,13887.13,0.96,0.01
2982400,13932.77,0.96,0.02
2995200,13977.41,0.96,0.01
3008000,14027.19,0.96,0.01
3020800,14072.28,0.96,0.01
3033600,14122.64,0.96,0.01
3046400,14167.92,0.96,0.02
3059200,14217.67,0.96,0.01
3072000,14262.56,0.96,0.01
3084800,14312.85,0.96,0.01
3097600,14357.95,0.96,0.01
3110400,14407.66,0.96,0.01
3123200,14453.51,0.96,0.01
3136000,14498.27,0.96,0.01
3148800,14543.48,0.96,0.01
3161600,14589.99,0.94,0.03
3174400,14635.20,0.94,0.06
3187200,14678.54,0.96,0.01
3200000,14723.97,0.96,0.01
3212800,14773.71,0.96,0.01
3225600,14818.86,0.96,0.01
3238400,14864.08,0.96,0.01
3251200,14909.17,0.96,0.01
3264000,14953.96,0.96,0.01
3276800,14998.92,0.96,0.01
3289600,15044.38,0.96,0.01
3302400,15089.43,0.96,0.01
3315200,15139.25,0.96,0.01
3328000,15184.68,0.96,0.01
3340800,15239.59,0.96,0.01
3353600,15294.55,0.96,0.01
3366400,15349.82,0.96,0.01
3379200,15404.90,0.96,0.01
3392000,15464.87,0.96,0.01
3404800,15519.97,0.96,0.01
3417600,15575.22,0.96,0.01
3430400,15625.22,0.96,0.01
3443200,15680.46,0.96,0.01
3456000,15730.57,0.96,0.01
3468800,15781.38,0.96,0.01
3481600,15835.72,0.96,0.01
3494400,15885.95,0.96,0.01
3507200,15940.82,0.96,0.01
3520000,15990.80,0.96,0.01
3532800,16040.88,0.96,0.01
3545600,16091.12,0.96,0.01
3558400,16140.98,0.96,0.01
3571200,16191.37,0.96,0.02
3584000,16241.02,0.96,0.01
3596800,16291.50,0.96,0.01
3609600,16342.15,0.96,0.01
3622400,16392.46,0.95,0.02
3635200,16442.10,0.96,0.02
3648000,16492.17,0.96,0.01
3660800,16542.04,0.96,0.01
3673600,16592.04,0.96,0.01
3686400,16642.01,0.96,0.01
3699200,16692.40,0.96,0.01
3712000,16742.16,0.96,0.01
3724800,16792.35,0.96,0.01
3737600,16842.32,0.96,0.01
3750400,16892.95,0.96,0.01
3763200,16937.90,0.96,0.01
3776000,16987.86,0.96,0.01
3788800,17033.20,0.96,0.01
3801600,17078.17,0.96,0.01
3814400,17128.16,0.96,0.01
3827200,17178.11,0.96,0.01
3840000,17223.27,0.96,0.01
3852800,17268.59,0.96,0.01
3865600,17313.46,0.96,0.01
3878400,17363.43,0.96,0.01
3891200,17408.93,0.96,0.01
3904000,17453.70,0.96,0.01
3916800,17504.30,0.96,0.01
3929600,17549.24,0.96,0.01
3942400,17598.89,0.97,0.01
3955200,17648.96,0.97,0.01
3968000,17694.16,0.96,0.01
3980800,17744.06,0.96,0.01
3993600,17799.27,0.97,0.01
4006400,17849.63,0.96,0.01
4019200,17899.37,0.97,0.01
4032000,17954.72,0.96,0.01
4044800,18010.58,0.95,0.02
4057600,18060.02,0.96,0.01
4070400,18110.38,0.96,0.01
4083200,18160.15,0.97,0.01
4096000,18210.20,0.97,0.01
4108800,18260.16,0.97,0.01
4121600,18310.05,0.97,0.01
4134400,18365.48,0.97,0.01
4147200,18410.49,0.96,0.01
4160000,18460.51,0.97,0.01
4172800,18510.68,0.96,0.01
4185600,18555.77,0.96,0.01
4198400,18600.96,0.96,0.01
4211200,18645.90,0.96,0.01
4224000,18691.34,0.97,0.01
4236800,18736.48,0.96,0.01
4249600,18781.29,0.97,0.01
4262400,18821.05,0.97,0.01
4275200,18866.62,0.96,0.01
4288000,18911.27,0.97,0.01
4300800,18956.67,0.97,0.01
4313600,19001.62,0.97,0.01
4326400,19046.51,0.97,0.01
4339200,19096.58,0.97,0.01
4352000,19141.71,0.97,0.01
4364800,19186.82,0.96,0.01
4377600,19232.05,0.96,0.01
4390400,19282.33,0.97,0.01
4403200,19332.61,0.96,0.01
4416000,19377.46,0.97,0.01
4428800,19432.73,0.97,0.01
4441600,19482.77,0.96,0.01
