# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
0,1724824887.481408,0,15.0,-52353194.71875,0.0,2114945888,146.06668090820312,0.9000000357627869,0.861891508102417,24.69511604309082,22.415271759033203,2.4210124015808105,-0.1411682367324829,0.007625000085681677,0.0,0.0,0.007625000085681677,0.8066139221191406,0.9182761907577515,134.28125,218.6875,1.723667860031128,1.985054850578308
1,1724824905.7229917,3200,22.0,-15154494.8125,0.0,2110972879,163.4091033935547,1.5545454025268555,1.4050005674362183,-208.6678466796875,-288.1273498535156,79.5995864868164,-0.14007568359375,0.009906250052154064,0.0,0.0,0.009906250052154064,0.854798436164856,0.9179372787475586,382.46875,579.46875,1.5784881114959717,2.624579429626465
2,1724824924.1283274,6400,16.0,-73969262.75,0.0,2114945888,195.625,1.787500023841858,1.4476994276046753,212.6769561767578,189.9638671875,22.85433006286621,-0.14123515784740448,0.008812500163912773,0.0,0.0,0.008812500163912773,0.8610563278198242,0.9370970726013184,652.125,948.40625,1.453741431236267,2.9482388496398926
3,1724824942.2522988,9600,19.0,-136143029.28125,0.0,2114945888,171.2105255126953,1.2052631378173828,0.9941347241401672,-130.3312530517578,-160.7657012939453,30.575565338134766,-0.14110837876796722,0.007093749940395355,0.0,0.0,0.007093749940395355,0.836542010307312,0.8926121592521667,894.65625,1293.90625,1.4545929431915283,3.5579347610473633
4,1724824962.155414,12800,15.0,-71756617.0,0.0,2114945888,168.8000030517578,1.6333333253860474,1.1872336864471436,106.22154235839844,92.90937805175781,13.45333480834961,-0.14117445051670074,0.010843750089406967,0.0,0.0,0.010843750089406967,0.8324220180511475,0.8894218802452087,1135.59375,1644.75,1.5029029846191406,4.216330051422119
5,1724824981.5942554,16000,25.0,-8799662.0,0.0,2114945888,156.16000366210938,1.21999990940094,1.2013880014419556,-86.6119384765625,-109.31939697265625,22.848012924194336,-0.14055775105953217,0.006968749687075615,0.0,0.0,0.006968749687075615,0.8555184602737427,0.9077361822128296,1377.9375,1985.21875,1.5100568532943726,4.648573875427246
6,1724824999.4138236,19200,19.0,44605373.875,0.0,2110972879,152.0,1.3105262517929077,0.787326455116272,54.95823669433594,45.151275634765625,9.947697639465332,-0.1407364308834076,0.008406249806284904,0.0,0.0,0.008406249806284904,0.8267219066619873,0.8938003182411194,1649.53125,2348.125,1.5019168853759766,4.939248561859131
7,1724825018.4977412,22400,17.0,-16239957.71875,0.0,2114945888,188.94117736816406,1.9823527336120605,0.7812132239341736,10.542037010192871,-8.418233871459961,19.099178314208984,-0.1389072835445404,0.012999999336898327,0.0,0.0,0.012999999336898327,0.8037492036819458,0.885068953037262,1869.25,2694.875,1.5670052766799927,5.379958152770996
8,1724825037.605655,25600,19.0,-71702452.34375,0.0,2114945888,180.42105102539062,2.310526132583618,0.5353034138679504,38.359500885009766,18.87548828125,19.61739730834961,-0.1333858072757721,0.01249999925494194,0.0,0.0,0.01249999925494194,0.8092674612998962,0.875681459903717,2088.59375,3021.4375,1.589015245437622,5.842941761016846
9,1724825056.3780885,28800,18.0,5372847.625,0.0,2114945888,173.22222900390625,2.877777576446533,1.3527992963790894,2.350709915161133,-16.34275245666504,18.805675506591797,-0.1122131273150444,0.017156248912215233,0.0,0.0,0.017156248912215233,0.7831312417984009,0.8662557601928711,2315.90625,3370.4375,1.626598596572876,6.388701438903809
10,1724825075.7342122,32000,18.0,-16788904.1875,0.0,2106155265,168.55555725097656,2.5999999046325684,0.7859054207801819,56.671714782714844,40.377376556396484,16.413684844970703,-0.11934531480073929,0.015124999918043613,0.0,0.0,0.015124999918043613,0.8074420690536499,0.8695475459098816,2496.71875,3666.0,1.687946081161499,6.807376384735107
11,1724825093.8888185,35200,21.0,3039979.25,0.0,2114945888,168.14285278320312,2.290476083755493,0.6015852689743042,-18.260290145874023,-42.62647247314453,24.485313415527344,-0.1191306784749031,0.01393749937415123,0.0,0.0,0.01393749937415123,0.7943043112754822,0.8694960474967957,2737.625,4033.9375,1.740816593170166,7.261471748352051
12,1724825111.6828783,38400,19.0,54804119.15625,0.0,2114945888,164.5263214111328,2.1526315212249756,1.0787689685821533,104.33810424804688,81.36392974853516,23.102989196777344,-0.12881198525428772,0.013718750327825546,0.0,0.0,0.013718750327825546,0.7999557256698608,0.872765839099884,2961.53125,4353.09375,1.7366039752960205,7.569075107574463
13,1724825131.2125049,41600,18.0,-71246511.90625,0.0,2114945888,172.22222900390625,2.711110830307007,0.6076850295066833,25.120912551879883,-0.5939044952392578,25.842159271240234,-0.1273425668478012,0.014781249687075615,0.0,0.0,0.014781249687075615,0.8093330264091492,0.8848873972892761,3197.375,4714.0,1.7379183769226074,7.891980171203613
14,1724825150.1388748,44800,20.0,28112438.71875,0.0,2114945888,157.0,2.299999952316284,0.8944273591041565,16.527217864990234,-6.062711238861084,22.711641311645508,-0.12171126902103424,0.015062499791383743,0.0,0.0,0.015062499791383743,0.7956545948982239,0.860844612121582,3400.34375,5029.5625,1.7633661031723022,8.191020011901855
15,1724825169.811942,48000,21.0,26128937.0625,0.0,2110972879,157.4761962890625,2.2428572177886963,0.9102590084075928,-1.4204317331314087,-18.392608642578125,17.083528518676758,-0.11135157197713852,0.012937500141561031,0.0,0.0,0.012937500141561031,0.7962445020675659,0.8756226897239685,3624.875,5384.25,1.796907663345337,8.547569274902344
16,1724825187.6330645,51200,16.0,-57608993.34375,0.0,2114945888,182.4375,2.4124999046325684,0.8732126355171204,36.745567321777344,25.808210372924805,11.004032135009766,-0.0666750967502594,0.013624999672174454,0.0,0.0,0.013624999672174454,0.7986936569213867,0.8629881143569946,3864.25,5728.75,1.7944705486297607,8.856318473815918
17,1724825207.2045133,54400,19.0,7926816.0,0.0,2114945888,179.4736785888672,1.9421051740646362,0.7647190690040588,-2.1528167724609375,-19.130041122436523,17.03544044494629,-0.05821606144309044,0.011156248860061169,0.0,0.0,0.011156248860061169,0.7952731251716614,0.8642773032188416,4070.96875,6056.15625,1.8159606456756592,9.195449829101562
18,1724825225.5697384,57600,18.0,-53516062.375,0.0,2114945888,175.11111450195312,2.5999996662139893,0.9851845502853394,71.53482818603516,56.25112533569336,15.368752479553223,-0.08505315333604813,0.014625000767409801,0.0,0.0,0.014625000767409801,0.7881043553352356,0.8510066866874695,4274.03125,6362.34375,1.827791452407837,9.517351150512695
19,1724825245.2556632,60800,20.0,11512798.5,0.0,2114945888,169.15000915527344,2.499999761581421,0.8207826614379883,34.354209899902344,16.951889038085938,17.50293731689453,-0.10061750560998917,0.015687499195337296,0.0,0.0,0.015687499195337296,0.8110263347625732,0.8732246160507202,4503.71875,6712.75,1.8462800979614258,9.847766876220703
20,1724825264.8922975,64000,18.0,29906508.5,0.0,2106155265,168.2777862548828,2.488888740539551,0.8498365879058838,-0.5682291388511658,-18.31437873840332,17.862260818481445,-0.11611122637987137,0.015499998815357685,0.0,0.0,0.015499998815357685,0.8296613097190857,0.8791990280151367,4766.375,7066.5625,1.8424623012542725,9.99499225616455
21,1724825283.2460194,67200,20.0,46140415.625,0.0,2114945888,159.5,2.6000001430511475,0.888523519039154,43.031951904296875,27.869861602783203,15.271047592163086,-0.10895374417304993,0.014718749560415745,0.0,0.0,0.014718749560415745,0.80166095495224,0.8647134304046631,4960.3125,7360.53125,1.853700876235962,10.203447341918945
22,1724825304.2009573,70400,19.0,-14018728.59375,0.0,2114945888,159.6842041015625,2.1526317596435547,1.025978446006775,-20.281448364257812,-42.568870544433594,22.393638610839844,-0.10621632635593414,0.012906250543892384,0.0,0.0,0.012906250543892384,0.7950723171234131,0.8701547980308533,5155.0625,7692.65625,1.8946213722229004,10.528731346130371
23,1724825323.4054017,73600,21.0,66205382.0,0.0,2114945888,173.14285278320312,2.338095188140869,0.9952268600463867,79.57758331298828,64.42619323730469,15.26070785522461,-0.10932441055774689,0.015187499113380909,0.0,0.0,0.015187499113380909,0.8186203837394714,0.877868115901947,5410.34375,8063.90625,1.8808231353759766,10.729997634887695
24,1724825342.1241057,76800,18.0,-58960162.90625,0.0,2110972879,173.3333282470703,2.433333396911621,0.8401680588722229,-35.229827880859375,-51.203495025634766,16.08808135986328,-0.11441507190465927,0.01196875050663948,0.0,0.0,0.01196875050663948,0.8101623058319092,0.8727068901062012,5630.1875,8407.53125,1.926924228668213,11.012886047363281
25,1724825360.803245,80000,15.0,-47206907.3125,0.0,2114945888,178.1333465576172,2.766666889190674,0.975900411605835,90.55284881591797,74.21338653564453,16.455156326293945,-0.11569114029407501,0.016093749552965164,0.0,0.0,0.016093749552965164,0.8079835176467896,0.8600425720214844,5921.71875,8749.71875,1.887830138206482,11.194843292236328
