frame,time,mean_reward,std_reward
0,124.30,1.10,1.66
12800,185.73,2.23,1.05
25600,252.20,2.48,1.58
38400,376.23,3.10,1.22
51200,442.44,3.10,1.66
64000,513.35,3.10,1.41
76800,601.10,3.85,2.33
89600,692.26,2.85,1.79
102400,763.19,3.47,2.12
115200,850.31,2.72,0.70
128000,913.31,3.22,1.45
140800,974.21,2.60,1.00
153600,1037.22,2.72,1.11
166400,1133.60,3.23,1.17
179200,1216.45,3.73,1.49
192000,1300.49,2.85,1.09
204800,1373.89,2.60,0.50
217600,1454.26,2.47,1.22
230400,1545.28,3.35,2.11
243200,1609.96,2.47,1.22
256000,1698.24,3.22,1.62
268800,1799.48,3.60,1.22
281600,1883.02,3.35,1.39
294400,1978.02,3.98,0.93
307200,2066.55,2.85,1.39
320000,2159.34,2.73,1.73
332800,2256.74,3.35,1.09
345600,2352.74,3.85,2.11
358400,2439.95,3.47,1.73
371200,2536.13,3.47,2.23
384000,2631.29,3.22,0.93
396800,2722.90,2.85,1.64
409600,2818.14,3.73,1.32
422400,2901.18,3.60,1.22
435200,2982.60,2.97,1.17
448000,3071.40,2.60,2.12
460800,3172.09,3.35,1.48
473600,3261.00,3.73,1.73
486400,3365.91,3.23,1.36
499200,3454.33,3.73,1.93
512000,3548.07,3.10,1.00
524800,3639.11,2.85,2.73
537600,3737.07,3.47,1.32
550400,3821.50,3.10,1.12
563200,3916.79,2.85,1.48
576000,4004.80,2.98,1.05
588800,4102.97,2.98,1.45
601600,4194.03,3.23,1.27
614400,4279.79,3.23,1.62
627200,4373.66,3.23,1.05
640000,4473.61,3.73,1.32
652800,4581.84,3.85,1.98
665600,4672.91,2.97,1.76
678400,4782.13,3.60,1.58
691200,4883.95,2.97,0.78
704000,4988.45,3.48,1.65
716800,5071.38,2.98,1.36
729600,5179.23,3.47,1.32
742400,5279.95,3.35,0.43
755200,5387.01,3.10,1.87
768000,5475.44,4.23,2.03
780800,5578.54,1.97,1.45
793600,5682.44,2.48,1.32
806400,5788.21,3.23,0.78
819200,5886.58,3.60,1.50
832000,5989.44,3.23,1.27
844800,6087.63,3.60,1.80
857600,6183.90,2.35,2.33
870400,6285.47,2.97,1.90
883200,6397.01,3.60,1.80
896000,6487.94,2.97,1.27
908800,6601.14,2.85,1.39
921600,6710.40,3.85,2.05
934400,6827.96,3.98,0.93
947200,6923.14,3.85,1.71
960000,7027.05,2.98,1.05
972800,7135.08,3.98,1.05
985600,7233.45,3.98,2.57
998400,7335.85,3.48,2.06
