frame,time,mean_reward,std_reward
0,211.66,0.00,0.00
12800,256.82,0.07,0.19
25600,344.75,0.00,0.00
38400,408.52,0.00,0.00
51200,424.16,0.00,0.00
64000,467.66,0.00,0.00
76800,542.08,0.07,0.19
102400,589.78,0.18,0.32
89600,595.22,0.07,0.13
115200,683.10,0.06,0.16
128000,700.22,0.10,0.25
140800,787.57,0.00,0.00
153600,794.18,0.00,0.00
166400,885.56,0.00,0.00
179200,892.54,0.00,0.00
192000,946.70,0.00,0.00
204800,1036.31,0.00,0.00
217600,1094.97,0.00,0.00
230400,1124.97,0.00,0.00
243200,1204.92,0.00,0.00
256000,1250.60,0.04,0.12
268800,1250.94,0.08,0.22
281600,1313.95,0.00,0.00
294400,1387.91,0.10,0.18
307200,1461.51,0.00,0.00
320000,1517.25,0.00,0.00
332800,1521.68,0.04,0.10
345600,1606.84,0.00,0.00
358400,1607.66,0.10,0.26
371200,1680.02,0.00,0.00
384000,1709.63,0.00,0.00
396800,1753.27,0.00,0.00
409600,1843.35,0.00,0.00
422400,1859.37,0.00,0.00
435200,1893.20,0.00,0.00
448000,1914.79,0.08,0.22
460800,1947.23,0.14,0.25
473600,2005.71,0.00,0.00
486400,2063.21,0.00,0.00
499200,2114.88,0.00,0.00
512000,2169.53,0.00,0.00
524800,2220.01,0.00,0.00
537600,2251.08,0.07,0.12
550400,2304.86,0.00,0.00
563200,2362.06,0.00,0.00
576000,2404.23,0.04,0.08
588800,2454.11,0.00,0.00
601600,2513.08,0.00,0.00
614400,2566.52,0.12,0.23
627200,2631.35,0.00,0.00
640000,2656.59,0.25,0.34
652800,2715.92,0.08,0.20
665600,2780.00,0.00,0.00
678400,2835.11,0.12,0.32
691200,2893.19,0.02,0.05
704000,2945.75,0.00,0.00
716800,3011.38,0.02,0.06
729600,3049.87,0.00,0.00
742400,3107.75,0.00,0.00
755200,3176.61,0.00,0.00
768000,3210.45,0.00,0.00
780800,3249.87,0.00,0.00
793600,3296.81,0.00,0.00
806400,3347.55,0.00,0.00
819200,3388.51,0.00,0.00
832000,3427.21,0.00,0.00
844800,3469.60,0.11,0.30
857600,3536.61,0.03,0.08
870400,3587.98,0.14,0.25
883200,3646.34,0.00,0.00
896000,3697.67,0.09,0.24
908800,3755.16,0.00,0.00
921600,3776.40,0.11,0.28
934400,3828.37,0.00,0.00
947200,3888.59,0.06,0.17
960000,3939.49,0.07,0.19
972800,3977.60,0.12,0.31
985600,4018.66,0.17,0.27
998400,4077.94,0.00,0.00
1011200,4133.05,0.07,0.17
1024000,4162.10,0.20,0.36
1036800,4219.96,0.00,0.00
1049600,4272.13,0.00,0.00
1062400,4326.23,0.00,0.00
1075200,4357.02,0.19,0.34
1088000,4422.48,0.00,0.00
1100800,4460.84,0.14,0.27
1113600,4506.20,0.06,0.16
1126400,4559.00,0.00,0.00
1139200,4608.80,0.05,0.14
1152000,4648.94,0.21,0.31
1164800,4704.48,0.21,0.34
1177600,4767.32,0.00,0.00
1190400,4812.47,0.13,0.20
1203200,4879.25,0.10,0.19
1216000,4929.22,0.09,0.18
1228800,4979.09,0.02,0.06
1241600,5035.72,0.06,0.10
1254400,5093.41,0.05,0.14
1267200,5138.11,0.17,0.30
1280000,5176.94,0.25,0.35
1292800,5226.28,0.10,0.27
1305600,5277.48,0.09,0.24
1318400,5345.19,0.02,0.04
1331200,5397.41,0.00,0.00
1344000,5446.76,0.06,0.17
1356800,5481.99,0.17,0.25
1369600,5524.37,0.15,0.22
1382400,5582.54,0.10,0.21
1395200,5640.12,0.06,0.17
1408000,5684.09,0.17,0.24
1420800,5741.65,0.10,0.21
1433600,5781.06,0.15,0.28
1446400,5825.01,0.18,0.25
1459200,5877.58,0.20,0.22
1472000,5941.12,0.07,0.18
1484800,6008.34,0.00,0.00
1497600,6066.48,0.08,0.11
1510400,6107.73,0.14,0.19
1523200,6164.67,0.00,0.00
1536000,6199.58,0.30,0.36
