frame,time,mean_reward,std_reward
0,125.79,1.35,0.83
12800,206.62,0.72,1.41
25600,271.62,2.47,1.80
38400,331.71,2.10,1.22
51200,391.21,2.47,0.70
64000,497.30,2.85,1.20
76800,563.30,2.10,1.00
89600,624.36,2.10,1.50
102400,685.38,2.10,2.35
115200,761.88,3.23,1.45
128000,835.70,2.48,1.93
140800,912.87,2.35,1.20
153600,992.01,3.10,2.29
166400,1071.72,2.97,1.27
179200,1167.21,3.23,1.62
192000,1253.98,2.85,1.79
204800,1345.11,3.60,1.94
217600,1416.92,1.97,1.17
230400,1511.46,3.60,1.50
243200,1599.03,2.72,1.22
256000,1684.33,2.85,1.30
268800,1769.63,2.85,1.48
281600,1867.46,2.60,1.73
294400,1961.19,3.85,1.39
307200,2044.47,3.23,2.15
320000,2132.76,3.35,1.71
332800,2207.78,2.98,1.83
345600,2298.67,2.98,1.27
358400,2393.10,3.35,0.97
371200,2496.64,3.10,1.00
384000,2586.23,3.23,1.05
396800,2677.66,3.48,1.32
409600,2774.03,3.35,1.09
422400,2853.34,3.23,1.05
435200,2933.82,3.98,2.32
448000,3032.14,3.60,2.18
460800,3119.74,3.85,1.30
473600,3207.56,3.48,2.00
486400,3296.75,3.98,1.54
499200,3383.31,2.85,1.48
512000,3479.50,3.23,1.17
524800,3571.10,2.10,1.12
537600,3671.57,3.60,1.50
550400,3762.91,2.85,1.56
563200,3854.58,3.10,1.22
576000,3950.66,2.73,1.49
588800,4050.85,3.23,1.62
601600,4138.69,3.60,0.87
614400,4228.03,2.60,1.58
627200,4323.50,4.35,2.28
640000,4417.06,3.47,0.99
652800,4513.84,3.10,1.58
665600,4605.61,2.47,0.86
678400,4703.11,3.60,1.41
691200,4800.45,2.98,2.09
704000,4897.82,3.10,1.12
716800,5004.08,3.23,2.03
729600,5089.03,3.48,1.22
742400,5193.13,3.23,2.15
755200,5283.31,3.35,1.79
768000,5387.11,4.10,1.73
780800,5489.25,3.35,1.09
793600,5577.91,2.48,1.22
806400,5688.67,4.23,1.90
819200,5779.84,4.23,1.83
832000,5889.88,3.73,0.86
844800,5972.38,3.85,1.79
857600,6079.53,3.60,1.32
870400,6173.92,3.98,1.83
883200,6274.68,3.85,2.11
896000,6376.69,3.23,1.05
908800,6474.43,2.98,1.17
921600,6575.54,3.98,2.09
934400,6680.15,3.10,1.12
947200,6786.82,4.23,2.37
960000,6884.18,4.35,1.09
972800,6994.26,3.35,1.09
985600,7096.34,3.10,1.00
998400,7192.25,3.47,1.93
