# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
0,1724825878.5492084,0,15.0,-27394588.875,0.0,2141490640,180.60000610351562,1.5,1.1832160949707031,36.37934112548828,33.05034637451172,3.47015380859375,-0.14115925133228302,0.01068749837577343,0.0,0.0,0.01068749837577343,0.8202877640724182,0.9248614311218262,142.1875,223.125,1.7036546468734741,1.874875783920288
1,1724825891.9122872,3200,19.0,-25376857.40625,0.0,2142511751,159.84210205078125,1.4684211015701294,1.6401399374008179,-210.88101196289062,-299.52325439453125,88.78263854980469,-0.14040042459964752,0.009343748912215233,0.0,0.0,0.009343748912215233,0.825423002243042,0.9017022252082825,384.625,576.3125,1.6163676977157593,2.594365119934082
2,1724825908.759995,6400,15.0,-12769756.6875,0.0,2142511751,187.20001220703125,1.566666603088379,0.9904303550720215,213.82737731933594,192.2999725341797,21.66869354248047,-0.14127936959266663,0.0073437499813735485,0.0,0.0,0.0073437499813735485,0.853173017501831,0.9092324376106262,630.0,927.21875,1.6273490190505981,3.3932857513427734
3,1724825926.034264,9600,20.0,-18951166.84375,0.0,2142511751,170.10000610351562,1.25,1.308876633644104,-87.73885345458984,-116.58607482910156,28.988243103027344,-0.1410187929868698,0.007656249683350325,0.0,0.0,0.007656249683350325,0.8362948298454285,0.8986324667930603,878.6875,1276.5625,1.5653637647628784,4.000708103179932
4,1724825944.9282029,12800,18.0,-46435815.40625,0.0,2142511751,170.72222900390625,1.2666666507720947,1.098126769065857,142.94412231445312,127.48753356933594,15.597426414489746,-0.14083655178546906,0.008187499828636646,0.0,0.0,0.008187499828636646,0.8489797711372375,0.9112766981124878,1131.875,1636.40625,1.5112824440002441,4.340152263641357
5,1724825962.8057413,16000,22.0,-70725424.875,0.0,2141490640,162.5,1.6909090280532837,1.2212049961090088,17.87663459777832,2.681929111480713,15.335498809814453,-0.14079253375530243,0.009624999947845936,0.0,0.0,0.009624999947845936,0.8733380436897278,0.927080512046814,1388.4375,1986.65625,1.4945292472839355,4.67611837387085
6,1724825980.5334482,19200,18.0,-69823639.5,0.0,2142511751,156.1666717529297,2.0444443225860596,1.7647606134414673,54.392879486083984,38.79730987548828,15.731498718261719,-0.1359294354915619,0.014718749560415745,0.0,0.0,0.014718749560415745,0.8412104845046997,0.9063613414764404,1664.46875,2354.25,1.4517450332641602,4.774677753448486
7,1724825999.1989474,22400,19.0,-79695440.9375,0.0,2142511751,177.42105102539062,2.468421220779419,1.3420766592025757,-53.71271896362305,-78.30517578125,24.726924896240234,-0.13446660339832306,0.014093749225139618,0.0,0.0,0.014093749225139618,0.8120115399360657,0.8754884004592896,1892.09375,2698.125,1.4901559352874756,5.362250328063965
8,1724826018.0375776,25600,19.0,122607273.6875,0.0,2142511751,183.94737243652344,2.468421220779419,1.3420766592025757,71.76309204101562,53.01200866699219,18.88609504699707,-0.13501033186912537,0.01243749912828207,0.0,0.0,0.01243749912828207,0.7997541427612305,0.8846405744552612,2096.59375,3029.28125,1.5454912185668945,5.8433332443237305
9,1724826035.2065725,28800,17.0,-95833027.625,0.0,2141490640,162.64706420898438,2.864705801010132,1.300452709197998,-41.76516342163086,-69.17179870605469,27.540342330932617,-0.13370993733406067,0.016124999150633812,0.0,0.0,0.016124999150633812,0.8323743343353271,0.9001650810241699,2354.5625,3393.78125,1.5639280080795288,6.074396133422852
10,1724826054.4264061,32000,20.0,2882617.0,0.0,2142511751,181.25,2.8500001430511475,1.2085226774215698,123.05015563964844,97.18889617919922,25.990570068359375,-0.12931226193904877,0.018531249836087227,0.0,0.0,0.018531249836087227,0.8174722194671631,0.8903566002845764,2590.96875,3731.75,1.6060559749603271,6.413759231567383
11,1724826072.2792475,35200,18.0,-67936454.90625,0.0,2142511751,162.72222900390625,3.211111307144165,1.6409788131713867,22.89507484436035,-4.419619560241699,27.442495346069336,-0.1278020441532135,0.02056249976158142,0.0,0.0,0.02056249976158142,0.8235352039337158,0.9113072156906128,2824.875,4090.125,1.6335842609405518,6.576815605163574
12,1724826089.7764182,38400,15.0,-124071463.78125,0.0,2142511751,201.53334045410156,3.2333338260650635,1.5522644519805908,-25.71712303161621,-44.02920913696289,18.438823699951172,-0.1267371028661728,0.013562500476837158,0.0,0.0,0.013562500476837158,0.8519884347915649,0.9060219526290894,3084.84375,4443.59375,1.6235769987106323,6.8321733474731445
13,1724826107.4838834,41600,15.0,70586260.5,0.0,2142511751,202.06668090820312,2.566666841506958,0.9154756665229797,77.00533294677734,61.6405143737793,15.498931884765625,-0.13412079215049744,0.013968749903142452,0.0,0.0,0.013968749903142452,0.8320167064666748,0.8976303935050964,3335.25,4796.5,1.6432886123657227,6.97401762008667
14,1724826125.6995518,44800,18.0,-51513700.0,0.0,2141490640,204.22222900390625,3.0444445610046387,0.9983649849891663,59.88134002685547,35.096649169921875,24.918270111083984,-0.13357962667942047,0.014718749560415745,0.0,0.0,0.014718749560415745,0.8126506805419922,0.9015915989875793,3571.625,5145.375,1.6368236541748047,7.282732009887695
15,1724826144.5591404,48000,19.0,2125848.09375,0.0,2142511751,169.05262756347656,2.8894736766815186,1.0316628217697144,43.369956970214844,15.4422607421875,28.057811737060547,-0.13011497259140015,0.017749998718500137,0.0,0.0,0.017749998718500137,0.8254331946372986,0.8799671530723572,3778.6875,5465.84375,1.6999320983886719,7.465117454528809
16,1724826163.5442579,51200,19.0,-115670631.96875,0.0,2142511751,174.57894897460938,2.8368422985076904,1.2401663064956665,-22.11394500732422,-44.76708984375,22.761245727539062,-0.10810112208127975,0.015781249850988388,0.0,0.0,0.015781249850988388,0.819620668888092,0.88938307762146,4048.90625,5832.0,1.6790821552276611,7.818362236022949
17,1724826181.9424345,54400,17.0,14134828.03125,0.0,2142511751,176.05882263183594,3.1588234901428223,1.3906201124191284,59.10943603515625,40.488800048828125,18.739587783813477,-0.118948794901371,0.018593749031424522,0.0,0.0,0.018593749031424522,0.8216149806976318,0.8741136193275452,4278.15625,6177.28125,1.692880630493164,8.070182800292969
18,1724826199.9865062,57600,18.0,-91104124.53125,0.0,2142511751,159.38888549804688,2.98888897895813,1.1826637983322144,-20.82341957092285,-41.99094772338867,21.269174575805664,-0.10164718329906464,0.0175624992698431,0.0,0.0,0.0175624992698431,0.8239625096321106,0.8994064927101135,4516.34375,6523.21875,1.7040858268737793,8.261817932128906
19,1724826217.6761453,60800,20.0,-45828734.09375,0.0,2141490640,177.0500030517578,2.799999952316284,1.2182821035385132,49.87345504760742,30.48384666442871,19.498180389404297,-0.10857141762971878,0.016843749210238457,0.0,0.0,0.016843749210238457,0.8255892992019653,0.8948798775672913,4730.9375,6833.0,1.7395986318588257,8.41950798034668
20,1724826235.0646708,64000,18.0,-103240276.1875,0.0,2142511751,181.5,3.0999999046325684,0.8401682376861572,6.893062591552734,-15.68720817565918,22.690147399902344,-0.10987686365842819,0.01556249987334013,0.0,0.0,0.01556249987334013,0.795203685760498,0.8736188411712646,4987.90625,7214.90625,1.751922607421875,8.673604965209961
21,1724826254.874666,67200,18.0,-43670195.09375,0.0,2142511751,172.55555725097656,3.1000001430511475,1.495090365409851,49.13863754272461,32.06295394897461,17.189895629882812,-0.11421085894107819,0.019593749195337296,0.0,0.0,0.019593749195337296,0.8110896348953247,0.8850046396255493,5216.65625,7556.90625,1.752150297164917,8.955816268920898
22,1724826272.1755662,70400,17.0,-91858477.46875,0.0,2142511751,169.41175842285156,2.688235282897949,1.3256521224975586,-2.795897960662842,-19.517240524291992,16.841320037841797,-0.11997757107019424,0.013343749567866325,0.0,0.0,0.013343749567866325,0.8183104991912842,0.8907127380371094,5400.875,7851.71875,1.8014024496078491,9.154860496520996
23,1724826290.2160313,73600,17.0,-67536751.25,0.0,2142511751,193.2941131591797,2.5705883502960205,1.3746657371520996,55.83767318725586,42.36198043823242,13.60467529296875,-0.12898313999176025,0.014874999411404133,0.0,0.0,0.014874999411404133,0.7982660531997681,0.8677284717559814,5682.71875,8252.03125,1.7824597358703613,9.358787536621094
24,1724826308.5134072,76800,18.0,-33463035.0625,0.0,2142511751,186.05555725097656,3.0444445610046387,1.4741789102554321,-28.18462562561035,-45.72566223144531,17.66629981994629,-0.1252637803554535,0.014312499202787876,0.0,0.0,0.014312499202787876,0.8103257417678833,0.8736597895622253,5901.21875,8576.40625,1.8142035007476807,9.64879035949707
25,1724826326.857514,80000,18.0,-40307844.8125,0.0,2141490640,168.22222900390625,2.2666666507720947,1.6179146766662598,84.67610931396484,68.78446960449219,16.018329620361328,-0.12668900191783905,0.015781249850988388,0.0,0.0,0.015781249850988388,0.8188172578811646,0.8813130259513855,6080.65625,8861.9375,1.839051604270935,9.891136169433594
