frame,time,mean_reward,std_reward
0,115.83,1.97,1.05
12800,178.62,1.22,1.17
25600,260.53,1.85,0.97
38400,336.37,1.98,1.27
51200,403.58,2.72,0.86
64000,477.33,2.85,1.85
76800,527.80,1.85,1.20
89600,604.21,3.47,1.22
102400,688.03,2.35,1.09
115200,759.43,2.72,1.11
128000,825.73,2.47,0.70
140800,916.40,2.97,0.60
153600,998.17,1.97,1.45
166400,1089.00,2.85,1.39
179200,1175.93,2.85,0.83
192000,1272.34,2.85,0.97
204800,1347.09,2.85,0.66
217600,1441.06,3.60,1.00
230400,1533.65,3.23,1.17
243200,1623.03,2.85,0.83
256000,1721.48,3.48,1.11
268800,1811.25,2.72,1.32
281600,1903.92,3.60,1.00
294400,2006.43,4.10,1.22
307200,2080.37,3.10,1.87
320000,2164.10,3.60,1.50
332800,2248.87,3.85,1.30
345600,2340.09,2.47,1.41
358400,2438.15,4.10,1.58
371200,2531.16,2.60,1.32
384000,2620.78,4.23,0.60
396800,2708.93,4.23,0.93
409600,2797.79,3.98,0.93
422400,2880.04,4.10,1.41
435200,2964.47,3.73,1.11
448000,3058.07,4.10,1.58
460800,3149.91,3.35,0.97
473600,3249.24,3.85,1.48
486400,3345.91,4.10,1.87
499200,3438.91,3.35,0.97
512000,3529.51,3.85,1.39
524800,3612.19,2.98,1.62
537600,3718.95,3.98,0.78
550400,3806.90,3.85,0.97
563200,3900.47,3.85,1.20
576000,3991.80,3.23,1.96
588800,4083.98,2.98,1.17
601600,4172.33,3.85,1.30
614400,4261.67,3.73,0.99
627200,4355.82,4.23,1.90
640000,4450.46,4.48,2.12
652800,4550.05,3.73,1.22
665600,4648.40,4.48,1.32
678400,4751.97,4.23,1.05
691200,4842.87,3.10,0.71
704000,4944.77,3.48,1.22
716800,5059.07,4.98,1.27
729600,5142.19,3.73,1.41
742400,5240.62,4.10,1.22
755200,5350.37,4.35,0.97
768000,5443.04,3.73,1.41
780800,5543.38,3.60,1.41
793600,5653.30,3.98,0.60
806400,5746.94,3.73,1.32
819200,5860.38,4.35,0.66
832000,5954.39,3.98,1.36
844800,6055.86,3.48,1.41
857600,6153.17,3.85,0.97
870400,6253.60,3.98,1.54
883200,6359.53,3.48,0.99
896000,6473.56,4.23,1.05
908800,6569.35,3.85,1.39
921600,6671.19,3.85,1.20
934400,6776.84,3.10,1.41
947200,6887.72,4.23,1.62
960000,7000.17,3.73,0.86
972800,7090.85,3.35,1.48
985600,7205.91,4.48,1.65
998400,7322.88,2.98,1.05
