# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
0,1724824626.9345202,0,15.0,98312995.5,0.0,2145708994,170.4666748046875,1.3000000715255737,1.26491117477417,27.526491165161133,25.11538314819336,2.552274703979492,-0.1411663442850113,0.008031249046325684,0.0,0.0,0.008031249046325684,0.8272373676300049,0.9266642332077026,142.84375,220.25,1.561622142791748,1.9237998723983765
1,1724824642.8453784,3200,16.0,-27712132.6875,0.0,2145708994,171.375,1.3499999046325684,1.183215856552124,-207.57162475585938,-289.98565673828125,82.55403137207031,-0.1399935930967331,0.012281249277293682,0.0,0.0,0.012281249277293682,0.8184335231781006,0.8981382846832275,383.21875,576.03125,1.5412468910217285,2.6624526977539062
2,1724824659.970964,6400,20.0,-50403789.46875,0.0,2145708994,178.10000610351562,1.5,1.602629542350769,194.5078125,176.85079956054688,17.79840660095215,-0.14138270914554596,0.004718749783933163,0.0,0.0,0.004718749783933163,0.8463653326034546,0.9172384142875671,620.21875,930.03125,1.532763957977295,3.320312023162842
3,1724824679.3133857,9600,20.0,-112825644.5625,0.0,2145708994,160.35000610351562,1.2499998807907104,1.3484883308410645,-119.45454406738281,-159.94635009765625,40.63267517089844,-0.14086736738681793,0.008562499657273293,0.0,0.0,0.008562499657273293,0.8347813487052917,0.8997713923454285,865.5,1285.375,1.5009326934814453,3.7981739044189453
4,1724824696.4289749,12800,17.0,-10444852.15625,0.0,2136925811,184.35293579101562,1.3352940082550049,1.251469612121582,115.7480697631836,101.54315185546875,14.34607982635498,-0.14115683734416962,0.006843749899417162,0.0,0.0,0.006843749899417162,0.8253599405288696,0.9048968553543091,1096.65625,1632.09375,1.5316574573516846,4.361905097961426
5,1724824714.6637645,16000,20.0,-56526424.0,0.0,2145708994,162.40000915527344,1.7000000476837158,1.5694451332092285,-18.90569305419922,-46.24546813964844,27.48055648803711,-0.1407821625471115,0.013031248934566975,0.0,0.0,0.013031248934566975,0.8398223519325256,0.8985926508903503,1339.9375,1982.90625,1.5504533052444458,4.715579986572266
6,1724824731.7555141,19200,16.0,-69752267.0,0.0,2145708994,193.1875,2.0999999046325684,1.3662601709365845,93.69596099853516,81.45142364501953,12.383275032043457,-0.13873840868473053,0.009437499567866325,0.0,0.0,0.009437499567866325,0.8401724100112915,0.9059132933616638,1591.1875,2338.625,1.5292950868606567,5.057493686676025
7,1724824749.616891,22400,19.0,-27474790.9375,0.0,2145708994,175.15789794921875,2.1526315212249756,1.2235504388809204,3.785740852355957,-16.464086532592773,20.387813568115234,-0.1379862129688263,0.012968749739229679,0.0,0.0,0.012968749739229679,0.8525950312614441,0.9061976671218872,1840.4375,2688.09375,1.5219190120697021,5.366044521331787
8,1724824767.0677755,25600,16.0,-21818307.0625,0.0,2145708994,175.125,2.7249999046325684,1.0878113508224487,52.10902404785156,36.500389099121094,15.745233535766602,-0.13659819960594177,0.01587499864399433,0.0,0.0,0.01587499864399433,0.818181037902832,0.8891372680664062,2083.8125,3037.0,1.523833155632019,5.696672439575195
9,1724824784.729131,28800,21.0,-56709133.21875,0.0,2136925811,181.38095092773438,2.433333396911621,1.2780193090438843,-28.325267791748047,-53.187965393066406,24.993125915527344,-0.13042865693569183,0.012625000439584255,0.0,0.0,0.012625000439584255,0.8357561230659485,0.8987400531768799,2318.8125,3382.40625,1.545224666595459,6.091826438903809
