# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
0,1725148065.3474705,0,16.0,65228111.125,0.0,2134966749,173.875,1.7874999046325684,1.0144784450531006,33.21915054321289,30.38775062561035,2.9725756645202637,-0.14117367565631866,0.010812499560415745,0.0,0.0,0.010812499560415745,0.8261101841926575,0.9208647608757019,142.0625,221.9375,1.548276424407959,1.732216477394104
1,1725148082.9377823,3200,18.0,163567875.8125,0.0,2134966749,163.7777862548828,1.4888888597488403,0.9785275459289551,-251.40536499023438,-358.9566345214844,107.69210815429688,-0.14083370566368103,0.009562498889863491,0.0,0.0,0.009562498889863491,0.8302798271179199,0.9082819223403931,385.78125,576.71875,1.5158523321151733,2.6671364307403564
2,1725148098.7781606,6400,19.0,50414498.0625,0.0,2134966749,162.57894897460938,1.5210524797439575,0.9015904664993286,166.20828247070312,149.23696899414062,17.112579345703125,-0.14126987755298615,0.008906249888241291,0.0,0.0,0.008906249888241291,0.8445059061050415,0.9103246927261353,625.875,927.71875,1.5395859479904175,3.4531869888305664
3,1725148116.9980214,9600,18.0,-10487863.0,0.0,2134966749,181.61111450195312,1.9333332777023315,1.7235395908355713,-102.95160675048828,-134.10211181640625,31.290685653686523,-0.14017881453037262,0.011500000953674316,0.0,0.0,0.011500000953674316,0.8244529366493225,0.894084632396698,860.25,1274.65625,1.5395158529281616,3.9874625205993652
4,1725148134.3857954,12800,15.0,-27308094.5625,0.0,2134644584,177.33334350585938,1.7666665315628052,1.1751391887664795,142.0703125,125.35353088378906,16.856914520263672,-0.1401362270116806,0.01003124937415123,0.0,0.0,0.01003124937415123,0.8429586887359619,0.9061974883079529,1108.75,1630.59375,1.528336763381958,4.411898136138916
5,1725148153.2212355,16000,21.0,9027451.375,0.0,2134966749,179.1428680419922,1.4809523820877075,1.5644869804382324,-50.900115966796875,-70.02848815917969,19.269224166870117,-0.14085276424884796,0.0077187493443489075,0.0,0.0,0.0077187493443489075,0.8715192079544067,0.9278776049613953,1375.34375,1988.65625,1.5270352363586426,4.735054016113281
6,1725148169.6249237,19200,16.0,10927501.875,0.0,2134966749,186.6875,2.3499999046325684,1.1832160949707031,107.7159194946289,94.85940551757812,12.996862411499023,-0.14035086333751678,0.013624999672174454,0.0,0.0,0.013624999672174454,0.8301926851272583,0.8919903635978699,1633.6875,2341.375,1.5136511325836182,4.9951863288879395
7,1725148188.7899575,22400,19.0,9328990.46875,0.0,2134966749,174.42105102539062,1.889473795890808,1.4749369621276855,0.8277162909507751,-13.99540901184082,14.963443756103516,-0.14031845331192017,0.01068749837577343,0.0,0.0,0.01068749837577343,0.8241096138954163,0.8941946029663086,1884.9375,2692.65625,1.516485571861267,5.372209548950195
8,1725148205.9322374,25600,17.0,22175898.5,0.0,2134966749,181.64706420898438,2.276470422744751,1.1850788593292236,37.636077880859375,25.598291397094727,12.177207946777344,-0.13941852748394012,0.012812499888241291,0.0,0.0,0.012812499888241291,0.802608072757721,0.8902914524078369,2084.0,3022.59375,1.603845238685608,5.851187705993652
9,1725148223.655123,28800,19.0,10487434.1875,0.0,2134644584,168.1052703857422,2.3631577491760254,0.6533764004707336,-14.624520301818848,-32.208831787109375,17.714548110961914,-0.13023629784584045,0.013531249016523361,0.0,0.0,0.013531249016523361,0.8336206078529358,0.8911289572715759,2331.875,3373.34375,1.6167316436767578,6.129755973815918
10,1725148241.80997,32000,21.0,-61164653.96875,0.0,2134966749,174.90476989746094,2.338095188140869,1.3001832962036133,97.1668701171875,82.18490600585938,15.114825248718262,-0.1328558474779129,0.01346875075250864,0.0,0.0,0.01346875075250864,0.805999219417572,0.8890184760093689,2570.75,3720.15625,1.6161384582519531,6.452813625335693
11,1725148259.7755897,35200,16.0,21516583.40625,0.0,2134966749,172.1875,2.1624999046325684,0.8539125323295593,33.84549331665039,14.3274564743042,19.65074920654297,-0.13271242380142212,0.014874999411404133,0.0,0.0,0.014874999411404133,0.8056889176368713,0.871842622756958,2786.5625,4058.3125,1.666145920753479,6.807122230529785
12,1725148277.373124,38400,16.0,8044238.71875,0.0,2134966749,180.75,2.5374999046325684,1.314978003501892,-27.877695083618164,-43.392913818359375,15.630404472351074,-0.11518625915050507,0.013156249187886715,0.0,0.0,0.013156249187886715,0.8174430727958679,0.8965699672698975,3026.625,4405.0625,1.66295325756073,7.077085018157959
13,1725148295.093082,41600,20.0,-7515062.0625,0.0,2134966749,179.1999969482422,2.299999952316284,1.056309461593628,67.82897186279297,56.53712844848633,11.4150390625,-0.12319101393222809,0.011343748308718204,0.0,0.0,0.011343748308718204,0.8033910989761353,0.8775750398635864,3231.5,4739.71875,1.7293641567230225,7.417320251464844
14,1725148313.608661,44800,20.0,5152784.90625,0.0,2134644584,160.5,2.499999761581421,0.8207827210426331,11.668014526367188,-4.21646785736084,16.004356384277344,-0.11987444013357162,0.01575000025331974,0.0,0.0,0.01575000025331974,0.7915695309638977,0.8592196702957153,3472.96875,5078.53125,1.7162301540374756,7.792513370513916
