frame,time,mean_reward,std_reward
0,101.10,0.22,0.93
12800,185.46,0.60,1.12
25600,252.79,2.60,2.55
38400,362.69,2.73,1.87
51200,424.49,2.60,0.71
64000,502.61,2.22,1.36
76800,548.70,2.35,0.97
89600,637.18,2.10,1.12
102400,713.20,2.72,0.70
115200,764.18,2.72,1.11
128000,839.96,3.60,1.22
140800,923.79,2.60,1.22
153600,1009.18,3.22,1.36
166400,1106.63,4.72,2.87
179200,1185.71,2.47,1.58
192000,1277.15,2.47,1.22
204800,1375.18,3.85,1.79
217600,1451.46,3.35,1.39
230400,1546.69,2.73,1.58
243200,1631.73,3.10,1.58
256000,1728.42,3.85,0.83
268800,1812.15,2.85,1.85
281600,1901.25,2.48,1.11
294400,1989.17,2.47,0.48
307200,2085.25,3.22,1.36
320000,2172.38,2.60,1.12
332800,2255.16,3.23,2.67
345600,2340.35,3.23,0.78
358400,2430.09,2.85,1.30
371200,2514.78,2.97,1.36
384000,2612.90,3.48,1.73
396800,2686.60,2.60,1.41
409600,2781.97,3.23,1.17
422400,2867.25,2.72,1.32
435200,2958.24,3.10,1.22
448000,3058.95,3.22,1.17
460800,3151.91,2.85,1.48
473600,3237.59,2.72,1.11
486400,3347.92,3.48,0.86
499200,3438.47,3.48,0.99
512000,3531.89,2.60,1.00
524800,3629.82,3.48,0.86
537600,3719.84,3.23,0.93
550400,3821.45,2.98,1.36
563200,3920.82,3.10,1.66
576000,4019.81,3.72,1.32
588800,4106.61,2.85,1.79
601600,4204.05,3.10,1.22
614400,4314.12,3.35,1.20
627200,4413.73,3.48,1.32
640000,4506.67,2.47,1.11
652800,4617.11,3.48,1.73
665600,4703.26,3.23,1.76
678400,4820.01,3.23,1.17
691200,4908.54,3.23,1.05
704000,5016.24,3.35,1.48
716800,5105.04,2.35,1.39
729600,5218.53,2.98,0.78
742400,5328.96,3.98,1.27
755200,5406.64,2.72,1.65
768000,5513.70,3.98,1.76
780800,5611.94,2.35,2.28
793600,5723.52,4.23,1.76
806400,5816.25,3.35,1.39
819200,5928.46,3.98,1.05
832000,6007.77,2.60,1.00
844800,6128.14,3.73,1.49
857600,6225.39,3.85,1.20
870400,6315.25,3.35,0.97
883200,6414.14,3.10,1.87
896000,6528.56,3.98,1.27
908800,6632.07,2.73,1.80
921600,6715.45,2.35,1.39
934400,6822.89,2.97,1.69
947200,6928.06,4.10,1.12
960000,7039.44,3.10,1.58
972800,7137.49,3.48,1.41
985600,7232.52,3.48,2.00
998400,7346.72,3.85,1.56
